R,C_zz,C_xx,Var_C_zz,Var_C_xx
1.0,-0.10384271255192712,-0.13907498020719317,4.689258162500487e-8,2.875487880860117e-7
3.0,-0.010723500195794634,-0.043267674009886896,2.043915740669133e-8,2.95527714369798e-7
5.0,-0.0036057469300174276,-0.023338548822129317,1.3829967326954451e-8,1.982187527550328e-7
7.0,-0.0016985044620830615,-0.01516409858004669,3.2308596166404644e-9,1.938320323139264e-7
9.0,-0.0009595176336011684,-0.010842215863842018,8.219912734081529e-10,7.271279095676032e-8
11.0,-0.0006695770746032002,-0.008283986893875224,1.9962335744256485e-9,6.069028696278574e-8
11.0,-0.0006695770746032002,-0.008283986893875224,1.9962335744256485e-9,6.069028696278574e-8
13.0,-0.000496996701187889,-0.006602727310034563,3.1390724648467935e-9,6.528845842609091e-8
15.0,-0.0003923845289187101,-0.0053591365352021175,5.479179819637896e-10,3.359672943029811e-8
17.0,-0.0003101366717734453,-0.00442426730379355,2.680075536685504e-10,2.1543031066245232e-8
19.0,-0.0002458046869543196,-0.0037005748960611076,6.330276033986853e-10,1.1284235105394499e-8
23.0,-0.00015686224011105521,-0.002660206988665204,1.0436405578691575e-10,1.3464663738109795e-8
27.0,-9.791539325906037e-5,-0.0020270467909829244,5.229648075285292e-10,1.790972575192543e-8
31.0,-9.157915845868305e-5,-0.0016378583548086478,6.609362844510671e-10,2.5801528579647797e-8
35.0,-5.905764432122424e-5,-0.0013208024047407338,1.0331479413210689e-10,1.4159651203600747e-8
39.0,-5.85756635143855e-5,-0.0011305039211470258,2.1916748110763095e-10,9.40499080295056e-9
45.0,-3.0145899383504395e-5,-0.0008647116624941561,1.0312213702595841e-10,5.4281624536553545e-9
53.0,-3.824307323021285e-5,-0.0006798565278926584,9.836828674763526e-10,7.90056259260414e-10
61.0,-2.577328354322083e-5,-0.0005295298747210314,1.3590811914603414e-10,1.0205494632024906e-8
69.0,-1.8105176781095036e-5,-0.00041467546514945344,1.1262120502826591e-10,1.0555147238072197e-9
79.0,-1.3157682215075015e-5,-0.00030285729830269246,5.856746614562019e-11,3.9705773678991956e-9
91.0,-1.8122150801155045e-5,-0.00020481850104475677,4.038886010422539e-10,2.684332172409539e-9
105.0,-8.966686726990145e-6,-0.0001869462273379283,4.356821109217796e-11,3.5928636181250565e-9
121.0,-3.909331878403776e-6,-0.00013208046898379786,1.2587631285399863e-11,4.268925273136159e-9
139.0,-5.77665169540411e-6,-0.00010955019657061529,3.413885092750684e-11,4.001636821230656e-9
159.0,-9.820670634386954e-6,-9.75171778560314e-5,1.043991420397789e-10,4.6883702472658654e-9
181.0,-4.074184557330868e-6,-9.220204549913988e-5,2.6699355553607306e-11,3.1268115343059113e-9
