R,C_zz,C_xx,Var_C_zz,Var_C_xx
1.0,-0.10350138683090565,-0.1459325413633294,1.3988710988177555e-9,3.143466083960211e-8
3.0,-0.010865265205268648,-0.05453732614918738,1.3240470769925621e-8,6.824639071142252e-8
5.0,-0.0037088541940250687,-0.03176425223025729,1.1040995170420628e-9,1.193922510855927e-7
7.0,-0.0017825333522176099,-0.02146597815725402,7.22657344718877e-11,4.592558414194103e-8
9.0,-0.0010360638048019421,-0.015760737399993292,6.479751472121116e-10,1.5682127693053983e-8
11.0,-0.0007197758599389757,-0.012177554236026785,1.948562312755599e-10,1.3734211136510457e-8
11.0,-0.0007197758599389757,-0.012177554236026785,1.948562312755599e-10,1.3734211136510457e-8
13.0,-0.000512056750164049,-0.009737536732217784,2.923793341735572e-9,2.743257451344569e-9
15.0,-0.00042328267496108765,-0.007930717225809448,8.047041898113728e-11,1.7319689453698358e-8
17.0,-0.0002638620413414794,-0.006450918796255022,3.529183646884177e-11,3.099475959102946e-8
19.0,-0.00022506708641090325,-0.005392656931496849,5.40033297608941e-10,3.856142069068354e-8
23.0,-0.00015144063540122418,-0.0038861595784028774,1.4056952699891164e-14,9.461700647681769e-8
27.0,-9.104373805568912e-5,-0.002921714633670325,1.7076796839903328e-9,1.3601869835125092e-7
31.0,-8.83505168503686e-5,-0.002298890923629808,4.787400205362414e-11,1.0617955626035664e-7
35.0,-5.7689363256922185e-5,-0.0018028764976806843,6.790532838818815e-10,7.852357519657288e-8
39.0,-5.717935517974197e-5,-0.0014786033360418825,4.3546513364844673e-10,4.3130551082042794e-8
45.0,-2.951417362621168e-5,-0.00108590131366633,2.4069702021217283e-12,1.0397080338145647e-8
53.0,-1.576094263267397e-5,-0.0008348614285609545,4.248122908714611e-11,9.758915942414718e-9
61.0,-2.6029469874048766e-5,-0.0007004867434137994,1.9408555678298972e-11,3.196950642322636e-9
69.0,-1.9343747809421463e-5,-0.000612910581682052,4.997989689019302e-13,5.135726344408426e-11
79.0,-7.990173405815033e-6,-0.00045814966430475485,6.003536274863075e-13,2.279908920122072e-10
91.0,-1.4392568639990706e-5,-0.0003912569974388601,1.9512208114581783e-11,1.0489786769917428e-9
105.0,-4.850172323917412e-6,-0.00022425793958845544,1.661644704144078e-11,1.7834490994164797e-10
121.0,-1.9167390014217514e-6,-0.0001800306813666954,1.090678356213873e-12,5.059264614063031e-10
139.0,-3.0764759428998716e-6,-0.00017647247334197537,2.3235873951545984e-12,1.7059052356179522e-9
159.0,-2.543179796951718e-6,-0.00019322936827740158,1.9565972207193678e-14,5.662671839673859e-10
181.0,-8.504060545207391e-6,-0.0001418241258845079,3.615722013791795e-11,3.6099057197704027e-9
